EWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
379,6.12E-285,2.72E-145,4.38E-266,2.06E-141,0.335389812,0,0.000254629,-12528.75642,0.00E+00,4.44E-16,0,1.21E-03,1.34E-02,2.166268169,0.003008665,-1.031623994,0.406641197,7.870644883,-3.782570267,-2.913851115,-9.866123516,-10.15696705,-10.29817057
380,6.12E-285,2.23E-146,1.79E-266,1.67E-141,0.335386127,0,0.000254629,-12528.75642,0.00E+00,4.44E-16,0,1.21E-03,1.34E-02,2.166267999,0.003008652,-1.031624073,0.406640923,7.870644603,-3.782573269,-2.913894727,-9.866199922,-10.15713444,-10.29951382
381,8.14E-286,1.60E-146,9.12E-267,7.42E-142,0.335380814,0,0.000254629,-12528.75642,0.00E+00,4.44E-16,0,1.21E-03,1.34E-02,2.16626626,0.003008578,-1.031624271,0.406640801,7.870644549,-3.782575137,-2.913904739,-9.866203104,-10.15714402,-10.29951501
382,2.16E-287,1.34E-146,1.21E-267,1.76E-142,0.335373264,0,0.000254629,-12528.75642,0.00E+00,4.44E-16,0,1.20E-03,1.33E-02,2.16626626,0.00300855,-1.031624278,0.406640796,7.870644428,-3.782579072,-2.91392365,-9.866235097,-10.1571492,-10.29953005
383,1.64E-287,6.20E-147,8.29E-268,6.77E-143,0.335366593,0,0.000252303,-12528.75642,0.00E+00,4.44E-16,0,1.20E-03,1.24E-02,2.166264548,0.003008514,-1.031624281,0.406640796,7.870644385,-3.782579112,-2.913993727,-9.866235225,-10.1571586,-10.29964921
384,8.47E-288,4.46E-148,3.61E-268,3.37E-143,0.329877174,0,0.000252303,-12528.75642,0.00E+00,4.44E-16,0,1.20E-03,1.24E-02,2.166264548,0.002999522,-1.031624462,0.406640754,7.870644384,-3.782579277,-2.914102306,-9.866291321,-10.15716456,-10.29965059
385,2.14E-288,3.27E-148,2.24E-269,3.34E-143,0.329876659,0,0.000247802,-12528.75643,0.00E+00,4.44E-16,0,1.20E-03,1.24E-02,2.166260095,0.002970812,-1.031624466,0.406640742,7.870644345,-3.782579427,-2.91411344,-9.866291754,-10.15716464,-10.29965064
386,2.38E-289,2.77E-148,2.24E-269,3.23E-143,0.326664886,0,0.000247315,-12528.75643,0.00E+00,4.44E-16,0,1.20E-03,1.24E-02,2.166260087,0.002964666,-1.031624466,0.406640536,7.870644222,-3.78257971,-2.914396549,-9.866310436,-10.15716902,-10.29969291
387,1.20E-289,1.08E-148,1.67E-270,9.64E-144,0.326577162,0,0.000246192,-12528.75768,0.00E+00,4.44E-16,0,1.20E-03,1.23E-02,2.166260086,0.002964083,-1.031624467,0.406640523,7.870643544,-3.782583037,-2.914414841,-9.866311514,-10.1572008,-10.30002362
388,2.92E-290,5.99E-149,1.89E-271,4.82E-145,0.326577115,0,0.000242708,-12528.75768,0.00E+00,4.44E-16,0,1.20E-03,1.23E-02,2.166260077,0.00296323,-1.031624478,0.406637788,7.870643543,-3.782586329,-2.914515458,-9.866316696,-10.15720294,-10.3000299
389,6.06E-292,3.87E-149,1.86E-271,4.60E-145,0.326576234,0,0.000240854,-12528.75768,0.00E+00,4.44E-16,0,1.19E-03,1.23E-02,2.166260077,0.00295849,-1.031624487,0.406637767,7.870643431,-3.782586413,-2.91467742,-9.866411021,-10.15720297,-10.30003248
390,1.74E-292,4.23E-150,6.84E-272,4.43E-145,0.326575229,0,0.000240854,-12528.75768,0.00E+00,4.44E-16,0,1.19E-03,1.23E-02,2.166260077,0.002958361,-1.031624491,0.406637754,7.870643412,-3.782592425,-2.91468865,-9.866411023,-10.157203,-10.30004813
391,2.70E-294,2.15E-150,1.11E-272,3.16E-145,0.326574786,0,0.000240854,-12528.769,0.00E+00,4.44E-16,0,1.19E-03,1.23E-02,2.16626002,0.00295771,-1.031624492,0.406637726,7.870643372,-3.78259307,-2.914707762,-9.886089016,-10.15724112,-10.30004826
392,2.69E-294,2.11E-150,6.77E-273,4.57E-146,0.326256885,0,0.000240854,-12528.769,0.00E+00,4.44E-16,0,1.15E-03,1.23E-02,2.16625996,0.002957513,-1.031624503,0.406637722,7.87064333,-3.782593084,-2.914724094,-9.886101853,-10.15738447,-10.3000505
393,1.08E-294,4.03E-151,4.91E-275,4.56E-146,0.326256219,0,0.000239294,-12528.769,0.00E+00,4.44E-16,0,1.14E-03,1.23E-02,2.16625996,0.002957509,-1.031624503,0.406632535,7.870643326,-3.782593758,-2.914733545,-9.886102165,-10.1573852,-10.30005122
394,2.29E-295,1.15E-151,4.04E-276,1.41E-146,0.32625591,0,0.000239294,-12528.77334,0.00E+00,4.44E-16,0,1.14E-03,1.23E-02,2.16625996,0.002957508,-1.031624504,0.406632242,7.870634481,-3.782598288,-2.914736654,-9.886104535,-10.15738608,-10.3021931
395,2.45E-296,2.30E-152,1.31E-277,8.19E-147,0.326250831,0,0.000239294,-12528.77334,0.00E+00,4.44E-16,0,1.14E-03,1.23E-02,2.16625935,0.002957468,-1.031624504,0.406632232,7.870555684,-3.782599065,-2.914743859,-9.886109637,-10.15738613,-10.30219422
396,1.39E-297,5.67E-153,8.62E-281,4.46E-147,0.326249439,0,0.000235368,-12528.77334,0.00E+00,4.44E-16,0,1.14E-03,1.23E-02,2.166185866,0.002957449,-1.031624504,0.406632215,7.870552708,-3.78259909,-2.914777077,-9.886109724,-10.15738614,-10.30219548
397,1.24E-297,3.60E-153,3.95E-281,1.65E-148,0.32624251,0,0.000235368,-12528.77361,0.00E+00,4.44E-16,0,1.13E-03,1.23E-02,2.164853357,0.002957443,-1.031624505,0.406632215,7.870550192,-3.782599127,-2.914925937,-9.886112539,-10.1579531,-10.30327386
398,4.73E-298,2.69E-153,3.95E-281,1.42E-148,0.319338029,0,0.000235368,-12528.77365,0.00E+00,4.44E-16,0,1.13E-03,1.23E-02,2.164853357,0.002957424,-1.03162451,0.406631242,7.870550177,-3.782599635,-2.915030733,-9.886112539,-10.15798154,-10.3032739
399,9.24E-299,8.70E-154,7.15E-282,7.13E-149,0.319331948,0,0.000235368,-12528.77365,0.00E+00,4.44E-16,0,1.13E-03,1.23E-02,2.16484378,0.002951617,-1.031624564,0.406629497,7.870550176,-3.782602953,-2.915176021,-9.886113069,-10.1579828,-10.30700085
400,7.16E-301,2.22E-154,1.08E-282,2.38E-149,0.319291739,0,0.000235368,-12528.77365,0.00E+00,4.44E-16,0,1.13E-03,1.23E-02,2.164499026,0.002951613,-1.031624565,0.406629489,7.870544982,-3.782603125,-2.91523894,-9.88614017,-10.15808188,-10.31165304
401,9.15E-302,1.82E-154,1.03E-283,7.62E-151,0.319291691,0,0.000235368,-12528.77365,0.00E+00,4.44E-16,0,1.13E-03,1.23E-02,2.164499026,0.002951612,-1.031624568,0.40662933,7.870511559,-3.782609489,-2.915432288,-9.886140943,-10.15808813,-10.31382731
402,1.24E-302,6.33E-155,6.45E-285,7.60E-151,0.312242345,0,0.000228651,-12528.77365,0.00E+00,4.44E-16,0,1.13E-03,1.23E-02,2.163945775,0.002951438,-1.031624588,0.406628694,7.870511551,-3.782615617,-2.915489804,-9.886206723,-10.15808825,-10.31382736
403,3.54E-303,1.92E-155,1.56E-286,6.57E-151,0.312242258,0,0.000228651,-12528.77365,0.00E+00,4.44E-16,0,1.13E-03,1.23E-02,2.16394577,0.002951412,-1.031624653,0.406628689,7.870510199,-3.782617186,-2.915499275,-9.886242146,-10.15816781,-10.31637324
404,4.54E-305,1.68E-155,1.19E-287,4.94E-151,0.312241165,0,0.000216907,-12528.77365,0.00E+00,4.44E-16,0,1.09E-03,1.23E-02,2.16394577,0.002951398,-1.031624657,0.406628683,7.870510042,-3.782620366,-2.915512352,-9.886246573,-10.15816783,-10.31643324
405,4.54E-305,6.07E-156,9.55E-288,4.75E-152,0.31224072,0,0.000214318,-12528.77365,0.00E+00,4.44E-16,0,1.09E-03,1.23E-02,2.16394577,0.002951398,-1.031624659,0.406628677,7.870510016,-3.782620553,-2.915579631,-9.88624763,-10.15816844,-10.31817934
406,7.38E-308,5.38E-156,1.89E-290,4.53E-152,0.312240684,0,0.000214318,-12528.77365,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.16394577,0.002951397,-1.031624667,0.406628676,7.870510013,-3.782620594,-2.91562796,-9.886247843,-10.15816961,-10.31818023
407,7.32E-308,4.56E-156,1.89E-290,1.83E-152,0.312240427,0,0.000214318,-12528.77365,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.16394577,0.002951367,-1.031624673,0.406628673,7.870510005,-3.782620603,-2.915642044,-9.886247927,-10.15816992,-10.33462002
408,7.26E-308,3.13E-156,2.82E-291,1.01E-153,0.312210541,0,0.000214318,-12528.77365,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942679,0.002951308,-1.031624674,0.406628666,7.870509386,-3.782627602,-2.915750825,-9.886249782,-10.15817048,-10.34689378
409,0.00E-01,1.94E-156,3.91E-294,4.02E-154,0.312210445,0,0.000193992,-12528.77867,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942679,0.002937037,-1.031624674,0.406628662,7.87050463,-3.782631801,-2.91578343,-9.886268353,-10.15817053,-10.34871371
410,0.00E+00,7.16E-157,3.91E-294,1.77E-154,0.312210156,0,0.000193992,-12528.77867,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942673,0.002937037,-1.031624676,0.406628642,7.870504534,-3.782633127,-2.915878802,-9.886268828,-10.15817158,-10.34872175
411,0.00E+00,1.02E-157,2.77E-294,6.93E-155,0.312209654,0,0.000193992,-12528.77867,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942673,0.002937035,-1.031624676,0.406628346,7.870391934,-3.782636201,-2.917719213,-9.886287912,-10.159321,-10.34873187
412,7.419217845308e-310,3.79E-158,2.04E-294,5.83E-156,0.312209607,0,0.000193992,-12528.77867,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942663,0.00293652,-1.031624677,0.406628332,7.870385962,-3.782636203,-2.917726161,-9.886288667,-10.15946012,-10.34978789
413,3.90430442966e-310,1.67E-158,7.80E-295,2.07E-156,0.312208378,0,0.000193992,-12528.77867,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942663,0.00293651,-1.031624683,0.406628325,7.87038556,-3.782646014,-2.917731031,-9.88661844,-10.15999707,-10.3499771
414,1.26130928121534e-310,1.74E-159,5.17E-296,2.06E-156,0.312194097,0,0.000193992,-12528.77868,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942654,0.002936143,-1.031624687,0.406628252,7.870385554,-3.782646073,-2.918044691,-9.886619593,-10.16000215,-10.35040593
415,1.154099367842e-311,1.23E-159,4.85E-296,7.81E-157,0.312193678,0,0.000193992,-12528.77868,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942654,0.002936133,-1.031624773,0.406625771,7.870385381,-3.782646126,-2.918290725,-9.886721766,-10.16018675,-10.35060055
416,4.45013565043e-313,2.66E-160,1.60E-297,3.08E-157,0.310829364,0,0.000193992,-12528.78024,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942654,0.002936101,-1.031624775,0.406625697,7.87038478,-3.782646154,-2.918429255,-9.88672554,-10.16561325,-10.35060079
417,2.00215425e-315,4.16E-161,7.03E-298,4.06E-158,0.310826115,0,0.000193992,-12528.78024,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.163942654,0.002936101,-1.031624776,0.406625693,7.870384777,-3.782648906,-2.918511675,-9.886726053,-10.16575602,-10.35081566
418,5.8539125e-316,2.49E-161,1.22E-298,1.82E-158,0.310825869,0,0.000192138,-12528.78026,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.150407329,0.002936093,-1.031624842,0.406625301,7.870383656,-3.782660051,-2.918581749,-9.886726178,-10.16613882,-10.35081583
419,1.97924e-318,2.14E-162,9.11E-299,2.19E-159,0.310414076,0,0.000192138,-12528.78026,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.150407171,0.002936005,-1.031624888,0.406625298,7.870383647,-3.782660057,-2.918597552,-9.890590606,-10.1664462,-10.35219872
420,1.467943e-318,2.11E-162,1.20E-300,6.92E-160,0.310037174,0,0.000192138,-12528.78026,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.150407171,0.002936005,-1.031624888,0.406624803,7.870383642,-3.782660067,-2.918637268,-9.898048011,-10.16718114,-10.353666
421,4.15687e-319,2.24E-163,2.02E-301,1.76E-160,0.309901961,0,0.000192138,-12540.21318,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.150407171,0.002935877,-1.031624889,0.40661751,7.87038259,-3.782660466,-2.918663636,-9.898048033,-10.16718384,-10.35409692
422,7.994e-321,4.89E-165,6.38E-302,6.42E-161,0.30990089,0,0.000192138,-12540.21318,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.15040714,0.002935877,-1.031624892,0.406617414,7.870382457,-3.782661071,-2.91870573,-9.89804838,-10.16727729,-10.35496842
423,3.765e-321,4.46E-165,7.33E-303,1.69E-161,0.309673598,0,0.000192138,-12540.21318,0.00E+00,4.44E-16,0,1.08E-03,1.23E-02,2.119405277,0.00293587,-1.031624892,0.40661729,7.870381207,-3.782668074,-2.918726822,-9.898048564,-10.16727854,-10.35528147
424,2.77e-322,2.92E-165,5.44E-304,2.66E-162,0.309260532,0,0.000192138,-12540.21318,0.00E+00,4.44E-16,0,1.08E-03,1.22E-02,2.111734042,0.002935868,-1.031624907,0.40661701,7.870381205,-3.782668727,-2.918869165,-9.902124357,-10.16732582,-10.35528154
425,2.77e-322,1.06E-165,3.14E-304,8.99E-163,0.309247532,0,0.000192115,-12540.21318,0.00E+00,4.44E-16,0,1.08E-03,1.22E-02,2.111734042,0.002935864,-1.031624908,0.406616412,7.870381179,-3.782669883,-2.918876903,-9.902124357,-10.16732646,-10.35531001
426,0.00E+00,4.04E-166,2.07E-305,6.65E-163,0.309214492,0,0.000192115,-12540.21318,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.111734042,0.002935851,-1.031624909,0.406616396,7.870381053,-3.782670437,-2.918931924,-9.902125526,-10.16737266,-10.35535696
427,0.00E+00,2.15E-166,2.02E-306,4.07E-163,0.309214407,0,0.000188455,-12540.41496,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.111734042,0.00293585,-1.031624915,0.406616311,7.870377607,-3.782671056,-2.91896679,-9.902127108,-10.1673734,-10.35560604
428,0.00E+00,4.88E-167,1.07E-306,1.70E-163,0.309068774,0,0.000188455,-12540.41496,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.111657635,0.002935844,-1.031624921,0.406616084,7.870377207,-3.782671188,-2.918973811,-9.90212764,-10.16956726,-10.35570397
429,0.00E+00,3.11E-167,1.07E-306,9.61E-165,0.309068759,0,0.000188455,-12540.41496,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.111657635,0.002935809,-1.031624921,0.406615591,7.870377204,-3.782671229,-2.918982928,-9.902181773,-10.17370749,-10.35570517
430,0.00E+00,2.64E-167,4.15E-307,2.90E-165,0.309066601,0,0.000188455,-12540.41496,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.11165673,0.002935701,-1.031624943,0.406615466,7.87037719,-3.782671235,-2.918994134,-9.902370152,-10.1737085,-10.35571554
431,0.00E+00,4.00E-168,4.43E-308,1.35E-165,0.309065216,0,0.000188455,-12540.41497,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105409874,0.002935701,-1.031624944,0.406615431,7.870377152,-3.782674541,-2.918994367,-9.902370483,-10.17370989,-10.35571554
432,0.00E+00,3.25E-169,0.00E+00,3.11E-166,0.309062304,0,0.000188455,-12540.41501,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105396298,0.002934975,-1.031624944,0.406615406,7.87037629,-3.782675162,-2.918996865,-9.902370489,-10.17378639,-10.35573268
433,0.00E+00,1.07E-169,0.00E+00,1.66E-166,0.309061573,0,0.000188455,-12540.41873,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105396297,0.002934974,-1.031624944,0.406615298,7.870376263,-3.78267523,-2.919138872,-9.902372067,-10.17378975,-10.35575426
434,0.00E+00,4.20E-170,0.00E+00,1.07E-167,0.309061503,0,0.000188455,-12540.41873,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105396297,0.002934761,-1.031624945,0.406324296,7.870376262,-3.782677204,-2.919160749,-9.902372644,-10.17582872,-10.35576181
435,0.00E+00,3.68E-170,2.32940618e-313,4.65E-168,0.303507997,0,0.000188455,-12540.41873,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105396296,0.002934547,-1.031624945,0.406323504,7.870376216,-3.782703522,-2.919212174,-9.904187526,-10.17584035,-10.35578107
436,0.00E+00,1.28E-170,1.813512933e-315,1.08E-168,0.303507962,0,0.000188455,-12540.41873,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105396296,0.002932815,-1.031624945,0.406323242,7.870372945,-3.78270737,-2.919225036,-9.904187537,-10.18840026,-10.35578923
437,0.00E+00,2.26E-171,1.813512933e-315,3.28E-169,0.303506817,0,0.000188455,-12540.41884,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105396296,0.002932813,-1.031624948,0.406323188,7.870372942,-3.782707511,-2.919282608,-9.90419645,-10.18886158,-10.35578938
438,0.00E+00,1.24E-171,1.47140863e-315,1.61E-169,0.303506752,0,0.000186963,-12540.41918,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105396296,0.002932808,-1.031624948,0.406323181,7.870372915,-3.782707879,-2.91933071,-9.904826723,-10.18896562,-10.35579016
439,0.00E+00,5.56E-172,4.55087873e-316,1.29E-169,0.303430194,0,0.000186963,-12540.41921,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105396279,0.002932613,-1.03162495,0.40632284,7.87037291,-3.782708718,-2.919389352,-9.904827334,-10.18907761,-10.35597399
440,0.00E+00,3.75E-173,4.550346e-316,8.13E-170,0.303309057,0,0.000185919,-12540.41933,0.00E+00,4.44E-16,0,1.07E-03,1.22E-02,2.105396266,0.002932601,-1.031624957,0.406322828,7.870366865,-3.782709006,-2.919512069,-9.904864624,-10.18915755,-10.3559764
441,0.00E+00,1.25E-173,1.60123647e-316,4.06E-170,0.303155634,0,0.000185919,-12540.41933,0.00E+00,4.44E-16,0,1.06E-03,1.22E-02,2.087917379,0.002932588,-1.031624957,0.406322817,7.870366829,-3.782712534,-2.919544325,-9.904864629,-10.19092875,-10.35597643
442,0.00E+00,6.23E-174,1.7885586e-317,4.22E-171,0.303155513,0,0.000185919,-12540.41933,0.00E+00,4.44E-16,0,1.06E-03,1.22E-02,2.087912691,0.002930594,-1.031624959,0.406322809,7.87036649,-3.782712851,-2.91957372,-9.904864638,-10.19092891,-10.35597754
443,0.00E+00,2.07E-174,1.7885586e-317,6.49E-172,0.303136148,0,0.000184538,-12540.41934,0.00E+00,4.44E-16,0,1.04E-03,1.22E-02,2.085850209,0.002930232,-1.031624959,0.406312408,7.870366485,-3.782715671,-2.919582362,-9.904877512,-10.19127176,-10.35602406
444,0.00E+00,8.43E-175,2.204e-321,5.75E-172,0.302898333,0,0.000184538,-12540.41934,0.00E+00,4.44E-16,0,1.04E-03,1.22E-02,2.069009805,0.002930018,-1.031625015,0.40631221,7.870366485,-3.782716041,-2.91961223,-9.907616713,-10.19159824,-10.3560287
445,0.00E+00,3.23E-175,2.204e-321,2.67E-172,0.302898263,0,0.000184538,-12540.41934,0.00E+00,4.44E-16,0,1.03E-03,1.22E-02,2.069006982,0.002929994,-1.031625015,0.406301934,7.87036408,-3.782717704,-2.91964677,-9.909649121,-10.19159986,-10.35605438
446,0.00E+00,6.50E-176,1.364e-321,2.04E-172,0.302447188,0,0.000184538,-12540.41934,0.00E+00,4.44E-16,0,1.03E-03,1.22E-02,2.067353277,0.002929986,-1.031625015,0.406301926,7.870363953,-3.782718176,-2.919659688,-9.909814981,-10.19177578,-10.35605518
447,0.00E+00,4.29E-176,2.87e-322,1.41E-172,0.302443453,0,0.000180008,-12540.41934,0.00E+00,4.44E-16,0,1.03E-03,1.22E-02,2.027349092,0.002929964,-1.031625017,0.406301469,7.870363951,-3.782719635,-2.919664269,-9.909815734,-10.19184458,-10.35605556
448,0.00E+00,2.65E-176,5e-324,1.26E-172,0.302443446,0,0.000180008,-12540.41934,0.00E+00,4.44E-16,0,1.03E-03,1.21E-02,2.027332707,0.002929964,-1.031625033,0.406301441,7.870363897,-3.782720805,-2.919678961,-9.909815803,-10.19203837,-10.35605597
449,0.00E+00,2.06E-176,5e-324,1.07E-173,0.301331072,0,0.000180008,-12540.41934,0.00E+00,4.44E-16,0,1.03E-03,1.21E-02,2.027327558,0.002929951,-1.031625034,0.406301435,7.870363896,-3.782721054,-2.919729885,-9.909815856,-10.19203849,-10.35605746
450,0.00E+00,1.48E-176,0,8.14E-174,0.301330961,0,0.000180008,-12540.41934,0.00E+00,4.44E-16,0,1.03E-03,1.21E-02,2.027327518,0.002929943,-1.031625034,0.406301432,7.870354825,-3.782721998,-2.919738194,-9.90982059,-10.19224208,-10.35605747
451,0.00E+00,9.79E-178,0,1.54E-174,0.301330779,0,0.000180008,-12540.41934,0.00E+00,4.44E-16,0,1.03E-03,1.21E-02,2.027327518,0.002929939,-1.031625038,0.406301366,7.870353264,-3.782722194,-2.919800099,-9.90982059,-10.19224829,-10.35605778
452,0.00E+00,3.27E-178,0,1.05E-174,0.300924124,0,0.000180008,-12540.41934,0.00E+00,4.44E-16,0,1.03E-03,1.21E-02,2.027327301,0.002929934,-1.031625352,0.406301357,7.870343743,-3.782722206,-2.9198081,-9.91475743,-10.19227113,-10.35605961
453,0.00E+00,2.28E-179,0,2.69E-175,0.300898863,0,0.000180008,-12540.41935,0.00E+00,4.44E-16,0,1.03E-03,1.21E-02,2.027327266,0.002929934,-1.031625352,0.406301282,7.870343743,-3.782722632,-2.919810549,-9.914757431,-10.19667569,-10.35606327
454,0.00E+00,1.94E-179,0,3.88E-176,0.300531587,0,0.000177133,-12540.42022,0.00E+00,4.44E-16,0,1.03E-03,1.21E-02,2.027319195,0.002929933,-1.031626221,0.406301249,7.870342115,-3.782722961,-2.91986352,-9.914847991,-10.20296606,-10.35606335
455,0.00E+00,1.46E-179,0,1.59E-176,0.300522593,0,0.000177133,-12540.42022,0.00E+00,4.44E-16,0,1.03E-03,1.21E-02,2.026638041,0.002929929,-1.031626221,0.406301248,7.870341872,-3.782723388,-2.919865813,-9.914847995,-10.20306979,-10.35606594
456,0.00E+00,1.12E-179,0,1.14E-176,0.30050446,0,0.000177133,-12540.42022,0.00E+00,4.44E-16,0,1.03E-03,1.21E-02,2.026634745,0.002929923,-1.031626223,0.406298926,7.870341695,-3.782725284,-2.919883886,-9.914848017,-10.20316333,-10.35661985
457,0.00E+00,1.19E-180,0,2.03E-177,0.300499679,0,0.000176236,-12540.42022,0.00E+00,4.44E-16,0,1.03E-03,1.17E-02,2.026634741,0.002929914,-1.031626224,0.406298922,7.870341549,-3.782725585,-2.919891024,-9.914848392,-10.20466938,-10.35699981
458,0.00E+00,1.17E-180,0,3.90E-178,0.300281397,0,0.000176236,-12540.42022,0.00E+00,4.44E-16,0,1.03E-03,1.17E-02,2.026634741,0.002929914,-1.031626271,0.406287102,7.870341536,-3.782729216,-2.919903868,-9.914855782,-10.20466986,-10.35713621
459,0.00E+00,4.20E-181,0,1.31E-178,0.300130367,0,0.000176236,-12540.42022,0.00E+00,4.44E-16,0,1.02E-03,1.17E-02,2.026630468,0.002929907,-1.031626271,0.406287093,7.870341182,-3.782730129,-2.919913395,-9.915076588,-10.20467818,-10.35713647
460,0.00E+00,2.39E-181,0,3.24E-179,0.300130243,0,0.000176236,-12540.42022,0.00E+00,4.44E-16,0,1.02E-03,1.17E-02,2.026630468,0.002929906,-1.031626274,0.406287025,7.87034118,-3.782730232,-2.919938469,-9.915086485,-10.20468205,-10.35714564
461,0.00E+00,1.58E-182,0,1.53E-179,0.300130237,0,0.000176236,-12540.42022,0.00E+00,4.44E-16,0,1.02E-03,1.17E-02,1.98586673,0.002929889,-1.031626275,0.406286976,7.870341152,-3.782730642,-2.91994101,-9.915087133,-10.20469688,-10.35715267
462,0.00E+00,1.02E-183,0,6.83E-180,0.300130168,0,0.000176236,-12540.43783,0.00E+00,4.44E-16,0,1.02E-03,1.17E-02,1.98586673,0.002929843,-1.03162629,0.406286973,7.870337147,-3.782731809,-2.919962809,-9.915087135,-10.20469695,-10.35715425
463,0.00E+00,3.57E-184,0,4.56E-180,0.300117381,0,0.000173909,-12540.43783,0.00E+00,4.44E-16,0,1.02E-03,1.17E-02,1.936147475,0.002929833,-1.031626298,0.406286973,7.870318051,-3.78273471,-2.920060946,-9.915130371,-10.20470502,-10.35715619
464,0.00E+00,3.12E-184,0,1.01E-180,0.300116851,0,0.000166085,-12540.43869,0.00E+00,4.44E-16,0,1.02E-03,1.17E-02,1.930473434,0.002929727,-1.031626306,0.40628697,7.870318003,-3.782736009,-2.920111093,-9.915228243,-10.20470531,-10.35715627
465,0.00E+00,1.91E-184,0,8.83E-181,0.299790766,0,0.000165414,-12540.43869,0.00E+00,4.44E-16,0,1.02E-03,1.17E-02,1.930219171,0.00292972,-1.031626309,0.406286969,7.870317828,-3.782737984,-2.920175032,-9.91531321,-10.20470549,-10.3571619
466,0.00E+00,1.01E-184,0,1.78E-181,0.299781209,0,0.000165414,-12540.43869,0.00E+00,4.44E-16,0,1.02E-03,1.17E-02,1.930219171,0.002929711,-1.03162631,0.406286966,7.870310003,-3.782738756,-2.92019045,-9.915345691,-10.20470554,-10.35721403
467,0.00E+00,2.97E-185,0,5.73E-183,0.299781199,0,0.000161832,-12540.43869,0.00E+00,4.44E-16,0,1.02E-03,1.17E-02,1.929947824,0.002929618,-1.03162631,0.406286953,7.870304645,-3.782738995,-2.92030258,-9.915346487,-10.20470592,-10.35764385
468,0.00E+00,1.23E-185,0,3.64E-183,0.2997746,0,0.000161832,-12540.43871,0.00E+00,4.44E-16,0,9.91E-04,1.17E-02,1.929895823,0.002929556,-1.031626321,0.406286781,7.870304288,-3.782741497,-2.920546436,-9.915347203,-10.20607638,-10.35764443
469,0.00E+00,7.70E-186,0,8.96E-184,0.286040587,0,0.000161832,-12540.43871,0.00E+00,4.44E-16,0,9.80E-04,1.17E-02,1.929895821,0.002929554,-1.031626321,0.406286781,7.870304199,-3.782741563,-2.920635575,-9.915360772,-10.20612722,-10.3576446
470,0.00E+00,1.95E-186,0,4.69E-184,0.286037037,0,0.000161832,-12540.43871,0.00E+00,4.44E-16,0,9.80E-04,1.17E-02,1.929895821,0.002929554,-1.031626321,0.40628678,7.870303396,-3.782742713,-2.920771984,-9.915373971,-10.20612733,-10.35950164
471,0.00E+00,3.37E-187,0,3.42E-184,0.286035141,0,0.000161832,-12540.43871,0.00E+00,4.44E-16,0,9.79E-04,1.17E-02,1.914191196,0.002929553,-1.031626341,0.406286764,7.870303381,-3.782743222,-2.920779913,-9.915396573,-10.20664435,-10.35983809
472,0.00E+00,1.89E-187,0,5.03E-185,0.286035006,0,0.000161832,-12540.43871,0.00E+00,4.44E-16,0,9.77E-04,1.17E-02,1.914141513,0.002929477,-1.031626341,0.405867373,7.870303299,-3.782743663,-2.92078979,-9.915396592,-10.20664456,-10.35984952
473,0.00E+00,1.17E-187,0,2.36E-185,0.286034775,0,0.000161832,-12540.43871,0.00E+00,4.44E-16,0,9.77E-04,1.17E-02,1.91406367,0.002929474,-1.031626346,0.405867372,7.870303292,-3.782749079,-2.920815088,-9.915398732,-10.20665137,-10.35985038
